Date,Open,High,Low,Close,Adj Close,Volume
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.9700698852539,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.75712585449219,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.94141387939453,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.99754333496094,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,106.20588684082031,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.86128997802734,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,107.14349365234375,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.58882141113281,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.35646057128906,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.70389556884766,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.65581512451172,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.43315887451172,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.75712585449219,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.82121276855469,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.66268920898438,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,105.30833435058594,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.5184097290039,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.8372573852539,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.95917510986328,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,108.05307006835938,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,108.26249694824219,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,109.30967712402344,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,109.13245391845703,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.68367004394531,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.50532531738281,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.78152465820312,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,106.31315612792969,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,107.271728515625,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.96562957763672,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.6319351196289,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.96215057373047,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.6871337890625,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,110.18772888183594,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,109.14051818847656,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,109.00363159179688,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,108.05307006835938,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,108.06920623779297,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,107.54560089111328,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,109.3499755859375,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,109.09220886230469,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,109.84132385253906,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,110.6549072265625,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,110.94490814208984,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,109.92992401123047,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,108.81829833984375,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,107.88391876220703,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,107.9080581665039,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,109.68830108642578,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,111.71016693115234,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,111.71016693115234,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,110.92884063720703,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,110.8321533203125,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,110.0669174194336,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,112.24987030029297,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,112.46730041503906,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,113.03123474121094,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,113.16818237304688,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,113.26482391357422,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,113.45010375976562,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,113.39372253417969,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,113.40977478027344,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,113.53872680664062,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,114.37646484375,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,114.52949523925781,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,114.5375747680664,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,114.19116973876953,105581100
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,114.23951721191406,133243500
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,113.3050765991211,111466400
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,113.98979949951172,99481200
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,114.01396179199219,68785900
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,113.90118408203125,75689600
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,113.98979949951172,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,113.16818237304688,96589900
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,113.7078857421875,151970400
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,113.60311126708984,120226200
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,113.5064926147461,100660300
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,115.81029510498047,158272500
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,116.26140594482422,107272100
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,115.60082244873047,86458500
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,115.92308807373047,88760000
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,116.30965423583984,87640900
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,118.08182525634766,225470200
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,118.6054916381836,169777000
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,118.20270538330078,119427800
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,118.1060562133789,98326600
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,118.17047882080078,128318300
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,118.17855834960938,154009800
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,118.12908935546875,108737500
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,117.95103454589844,95682000
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,116.69576263427734,133165200
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,116.03974151611328,146502200
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,117.133056640625,111830300
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,116.59048461914062,150696100
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,116.89816284179688,135911200
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,117.0196533203125,113422200
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,117.49745178222656,121283100
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,118.33968353271484,124311600
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,118.3478012084961,124842100
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,117.94287109375,78415400
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,116.77674865722656,148872900
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,116.0317153930664,124247500
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,116.096435546875,123601500
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,115.71583557128906,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,116.6795425415039,107689100
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,117.86187744140625,108815500
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,118.39637756347656,128834100
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,118.0886001586914,148108500
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,116.12076568603516,185645200
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,116.13697814941406,125578600
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,114.52537536621094,192056300
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,114.20146942138672,120179400
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,114.53352355957031,134457400
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,114.46870422363281,146023500
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,114.46870422363281,103438500
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,115.66725158691406,100995600
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,114.6387710571289,137702200
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,114.8736572265625,98378500
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,115.77257537841797,107068100
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,113.14868927001953,264304500
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,111.7882080078125,181517300
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,111.88536834716797,201055300
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,111.9744644165039,97677500
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,111.58574676513672,123018300
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,110.07948303222656,191505000
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,109.89320373535156,178128400
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,110.4357681274414,239483900
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,112.67088317871094,151495800
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,112.7195053100586,119807400
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,112.93004608154297,81710800
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,114.46870422363281,65409200
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,114.22576141357422,100124400
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,113.6427230834961,128646200
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,114.55779266357422,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,115.09227752685547,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,115.11659240722656,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,114.54972839355469,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,114.38774108886719,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,114.59020233154297,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,114.97887420654297,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,115.32711029052734,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,115.37577056884766,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,116.16124725341797,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,116.21791076660156,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,115.50530242919922,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,115.07609558105469,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,116.42850494384766,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,117.7242202758789,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,116.84956359863281,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,117.52173614501953,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,116.45503997802734,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,116.09613800048828,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,115.60681915283203,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,115.45183563232422,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,114.20401000976562,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,116.14510345458984,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,119.12187957763672,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,118.85272979736328,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,119.37468719482422,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,119.04853057861328,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,118.70600891113281,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,119.00774383544922,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,119.95381164550781,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,119.94560241699219,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,119.86405181884766,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,119.94560241699219,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,119.9293441772461,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,120.70413970947266,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,120.97322082519531,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,121.62569427490234,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,121.82146453857422,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,121.85406494140625,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,122.53914642333984,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,122.39234161376953,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,122.8735122680664,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,122.39234161376953,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,122.09056854248047,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,123.3465805053711,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,121.96005249023438,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,123.19160461425781,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,123.28133392333984,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,123.1181869506836,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,123.80323791503906,103133700
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,123.77879333496094,73775000
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,123.98268127441406,65392700
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,124.08876037597656,82322600
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,124.20291137695312,80834300
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,124.05611419677734,215226500
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,124.9858169555664,95105400
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.4281234741211,160574800
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.67777252197266,183257000
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.87667083740234,106356600
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.51966857910156,245824800
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,122.3515625,186596200
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.89300537109375,150781900
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.64833068847656,126866000
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,124.05611419677734,170634800
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.71668243408203,99010200
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.83403778076172,121431900
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,126.00531768798828,94469900
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,126.2336654663086,86101400
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.77194213867188,123477800
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,127.25310516357422,83746800
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.9676742553711,105755800
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,127.14713287353516,92550900
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.82406616210938,126329900
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.6552734375,138601100
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.95079803466797,126704300
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.65585327148438,167567300
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.54058837890625,113759300
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.45101165771484,128605000
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.46688079833984,111163600
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.93429565429688,151322300
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.95018005371094,86856600
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.95018005371094,99950600
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,128.34341430664062,102932800
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.83549499511719,99194100
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.46630859375,101504300
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,127.16373443603516,154167400
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.67985534667969,131885000
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,127.10640716552734,159666000
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.96656799316406,86571200
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,128.4088897705078,101922200
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.98175048828125,135711100
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,130.4077606201172,110142500
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,130.08828735351562,116359900
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,127.07366180419922,217259000
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.94960021972656,147507800
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,127.06544494628906,226834800
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,126.27083587646484,167583200
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,127.3685531616211,149687600
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,127.93376922607422,106553500
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,129.25267028808594,166141300
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,129.33462524414062,96781200
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,129.85890197753906,131060600
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,129.62950134277344,95918800
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.49786376953125,88572800
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,130.80911254882812,116010700
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,129.66232299804688,138874200
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,130.86651611328125,96407600
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,132.19358825683594,144202300
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.52940368652344,66882100
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,133.20118713378906,90359200
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,133.80743408203125,97419200
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.43064880371094,106738600
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,133.8647918701172,103203000
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,133.97125244140625,81843200
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,135.355712890625,119000900
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,136.08480834960938,120718500
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.44578552246094,109913600
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,136.75653076171875,129801000
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,136.7483673095703,85071200
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,136.94493103027344,95804200
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,135.92913818359375,244031800
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.535888671875,211064400
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,135.42123413085938,151573900
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,136.23228454589844,143679800
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,135.34750366210938,160363400
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,135.84718322753906,107793800
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,133.89755249023438,176850100
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,134.634765625,168390700
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,133.9876251220703,157631500
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,132.11170959472656,211737800
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,133.30770874023438,200225500
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,135.0034942626953,188337800
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,135.0034942626953,105667100
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,133.61082458496094,159505400
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.50489807128906,177361500
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.5201416015625,163587800
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,133.6763458251953,141197500
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,134.70855712890625,136295600
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,135.7734832763672,114695600
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,133.89755249023438,206149500
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.57980346679688,321255900
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,130.9989471435547,271956800
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,129.34368896484375,222329000
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.58721923828125,162262200
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,131.88014221191406,134848000
