Date,Open,High,Low,Close,Adj Close,Volume
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,114.55781555175781,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,115.0922622680664,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,115.11656951904297,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,114.54972839355469,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,114.38774871826172,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,114.59017181396484,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,114.97888946533203,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,115.32714080810547,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,115.37571716308594,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,116.16129302978516,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,116.21796417236328,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,115.50531768798828,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,115.07608795166016,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,116.42848205566406,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,117.72417449951172,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,116.84959411621094,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,117.52176666259766,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,116.45500946044922,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,116.09613800048828,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,115.60680389404297,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,115.45183563232422,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,114.20405578613281,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,116.14509582519531,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,119.12188720703125,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,118.8527603149414,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,119.37470245361328,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,119.04849243164062,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,118.70594787597656,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,119.00775146484375,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,119.95378875732422,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,119.94561767578125,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,119.86407470703125,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,119.94561767578125,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,119.92930603027344,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,120.70413208007812,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,120.9732666015625,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,121.62568664550781,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,121.82146453857422,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,121.8540267944336,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,122.53913116455078,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,122.39231872558594,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,122.87357330322266,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,122.39231872558594,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,122.09054565429688,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,123.34654235839844,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,121.96009063720703,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,123.19158935546875,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,123.28131103515625,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,123.1181869506836,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,123.80323028564453,103133700
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,123.77879333496094,73775000
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,123.98270416259766,65392700
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,124.08870697021484,82322600
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,124.20291137695312,80834300
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,124.05606842041016,215226500
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,124.98587036132812,95105400
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.4281234741211,160574800
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.6777572631836,183257000
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.87662506103516,106356600
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.51971435546875,245824800
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,122.35157775878906,186596200
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.89299774169922,150781900
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.6483154296875,126866000
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,124.05606842041016,170634800
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.71671295166016,99010200
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.83403778076172,121431900
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,126.00525665283203,94469900
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,126.233642578125,86101400
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.7719497680664,123477800
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,127.2530746459961,83746800
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.96771240234375,105755800
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,127.1470947265625,92550900
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.82401275634766,126329900
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.6552505493164,138601100
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.95071411132812,126704300
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.65587615966797,167567300
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.54058837890625,113759300
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.45106506347656,128605000
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.46685028076172,111163600
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.9343490600586,151322300
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.95018005371094,86856600
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.95018005371094,99950600
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,128.34336853027344,102932800
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.8354721069336,99194100
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.4662322998047,101504300
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,127.16370391845703,154167400
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.6798324584961,131885000
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,127.10643005371094,159666000
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.96661376953125,86571200
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,128.4088897705078,101922200
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.98178100585938,135711100
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,130.4077606201172,110142500
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,130.08828735351562,116359900
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,127.07360076904297,217259000
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.94956970214844,147507800
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,127.0654525756836,226834800
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,126.27082824707031,167583200
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,127.36849975585938,149687600
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,127.93375396728516,106553500
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,129.2526092529297,166141300
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,129.33468627929688,96781200
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,129.85887145996094,131060600
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,129.62950134277344,95918800
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.49790954589844,88572800
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,130.8091583251953,116010700
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,129.66232299804688,138874200
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,130.86648559570312,96407600
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,132.19358825683594,144202300
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.52947998046875,66882100
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,133.20123291015625,90359200
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,133.8074188232422,97419200
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.4305877685547,106738600
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,133.86477661132812,103203000
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,133.97122192382812,81843200
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,135.355712890625,119000900
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,136.08482360839844,120718500
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.44581604003906,109913600
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,136.75653076171875,129801000
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,136.74832153320312,85071200
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,136.94497680664062,95804200
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,135.92913818359375,244031800
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.5359649658203,211064400
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,135.42123413085938,151573900
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,136.232177734375,143679800
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,135.34750366210938,160363400
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,135.8472137451172,107793800
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,133.8975372314453,176850100
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,134.6348114013672,168390700
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,133.9876251220703,157631500
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,132.11170959472656,211737800
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,133.30770874023438,200225500
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,135.00343322753906,188337800
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,135.00343322753906,105667100
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,133.61082458496094,159505400
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.5049285888672,177361500
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.5201416015625,163587800
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,133.67636108398438,141197500
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,134.70849609375,136295600
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,135.77346801757812,114695600
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,133.8975372314453,206149500
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.57972717285156,321255900
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,130.99893188476562,271956800
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,129.3436737060547,222329000
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.58721923828125,162262200
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,131.8801727294922,134848000
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,132.65423583984375,129483700
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,132.11073303222656,160402900
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,132.88487243652344,131954800
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,132.76129150390625,154863700
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,132.8189697265625,75216400
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,134.25193786621094,122416900
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,135.01779174804688,108092500
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,135.98956298828125,119298000
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,136.03900146484375,121410100
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,137.8919677734375,135592200
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,137.9495391845703,104212700
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.4766082763672,69450600
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,137.957763671875,88702100
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,138.31187438964844,92873900
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,139.06956481933594,103620100
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,139.31666564941406,103831700
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,139.58840942382812,79428600
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,139.29196166992188,80829700
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,138.78135681152344,112914000
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,139.11895751953125,111088600
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,139.26718139648438,107814600
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,138.83897399902344,79695000
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,138.83897399902344,85209600
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,138.9377899169922,142388700
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.54367065429688,110438400
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,140.7825164794922,91116700
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,140.57662963867188,54072700
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,139.77781677246094,87495000
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,139.32484436035156,84854700
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,139.83547973632812,102181300
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,139.4319305419922,91757700
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,139.26718139648438,68593300
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,139.67901611328125,80806000
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,138.96249389648438,79829200
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,137.01893615722656,152931800
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.5660400390625,130868200
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,135.69314575195312,96437600
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,136.360107421875,89294400
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.52017211914062,159530500
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,136.75543212890625,101471400
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,137.21661376953125,90888900
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,136.70603942871094,89702100
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.5072021484375,158619400
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,134.98486328125,108113000
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,135.19895935058594,119200500
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,134.77072143554688,134928900
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,135.38015747070312,142375100
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.50015258789062,97389400
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,136.67311096191406,63090500
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,136.73898315429688,159756500
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,138.0484161376953,87559300
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,139.06956481933594,105847200
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,139.50601196289062,94545900
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,139.1354522705078,83209000
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,139.4484405517578,72727800
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,140.2554473876953,106299200
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,140.88128662109375,82523300
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,142.51193237304688,203460600
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,142.27308654785156,146616900
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,141.2783966064453,132867100
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,140.6246795654297,104616500
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,140.29360961914062,106333100
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,139.88812255859375,117306500
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,140.42604064941406,77146900
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,139.780517578125,99141800
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,139.03578186035156,143937000
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,140.1363525390625,127160000
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,140.0039520263672,113350000
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,138.71299743652344,176698000
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,139.76400756835938,96878000
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.55581665039062,96295000
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,136.9420928955078,178015000
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,137.04135131835938,168973000
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,139.99574279785156,195955000
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,140.89773559570312,105040000
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.46044921875,112106000
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,140.43429565429688,155485000
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,142.39553833007812,161676000
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,143.34719848632812,129389000
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,144.3154754638672,138316000
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,144.32374572753906,104104000
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,145.15957641601562,126663000
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,144.46441650390625,105484000
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,144.94442749023438,70350000
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,145.60647583007812,93625000
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,145.83816528320312,84979000
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,146.61607360839844,87401000
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,145.88783264160156,140002000
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,145.4740447998047,133795000
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,145.82156372070312,142805000
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,146.33470153808594,85677000
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,145.8712921142578,85825000
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,146.61607360839844,87348000
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,144.76235961914062,157000000
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,146.7153778076172,136713000
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,146.7401885986328,62614000
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,146.4422607421875,83990000
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,147.61741638183594,103844000
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,148.35394287109375,103435000
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,148.99937438964844,102818000
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,148.47801208496094,104796000
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,148.15525817871094,93891000
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,147.69186401367188,124909000
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,148.88351440429688,92841000
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,149.62831115722656,81296000
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,149.47935485839844,79486000
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,149.520751953125,86994000
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,149.8848419189453,58800000
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,149.7855224609375,55870900
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,149.39659118652344,99726000
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,148.7511444091797,116563000
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,148.7345733642578,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,148.0807647705078,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,149.7359161376953,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,150.11656188964844,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,149.57867431640625,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,147.89874267578125,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,147.41049194335938,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,147.39398193359375,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,148.3125457763672,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,147.84083557128906,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,150.36485290527344,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,150.1911163330078,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,151.064697265625,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,151.87173461914062,85598000
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,152.20455932617188,45368800
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,152.97833251953125,63365000
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,152.9700469970703,61814000
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,152.9451446533203,56857000
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,153.66900634765625,86119900
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,152.19627380371094,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,152.1712646484375,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,151.73028564453125,108028200
