Date,Open,High,Low,Close,Adj Close,Volume
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,105.14558410644531,86075700
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,103.7657470703125,119107100
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,104.83805084228516,123507200
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,104.32268524169922,95599000
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,105.98519897460938,193697900
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,106.15142059326172,127186500
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,106.43406677246094,173895000
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,106.15975189208984,148050000
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,106.41743469238281,99530200
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,107.34015655517578,115282000
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,107.39830780029297,111540700
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,107.65599060058594,118983700
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,107.09906005859375,179836200
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,107.51469421386719,132209200
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,108.70338439941406,163395200
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,109.27696990966797,126328900
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,109.68425750732422,138230200
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,109.4016342163086,129295800
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,109.27696990966797,103083300
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,110.19135284423828,198613200
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,109.6260986328125,184880500
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,109.57623291015625,135259100
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,109.2021255493164,147311800
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,109.16056060791016,157212000
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,110.11654663085938,166234500
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,110.29108428955078,113090400
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,111.83723449707031,160598500
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,111.76240539550781,107694500
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,112.04501342773438,135528100
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,112.3775405883789,139361400
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,112.51884460449219,148602900
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,111.6876220703125,167907500
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,112.51884460449219,115841900
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,112.3775405883789,165329500
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,111.85384368896484,195195100
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,113.09239196777344,186567800
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,113.39168548583984,129869400
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,113.44154357910156,134042300
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,113.07579040527344,124455300
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,113.57453155517578,137704300
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,113.82389068603516,105539100
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,114.01512908935547,145728900
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,114.3476333618164,129355900
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,113.89874267578125,185934700
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,114.48895263671875,145023500
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,114.13980102539062,120638300
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,113.67432403564453,140765000
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,112.01181030273438,202129900
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,112.7931900024414,143692200
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,113.91535949707031,116968900
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,114.35591888427734,122836800
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,114.36424255371094,104003500
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,116.42576599121094,184090500
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,116.30107116699219,145163600
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,116.97441101074219,165118500
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,117.13636779785156,152893500
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,117.59553527832031,125291100
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,117.25324249267578,121729700
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,117.06124877929688,122388400
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,116.21795654296875,135216700
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,116.59366607666016,120521000
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,118.2300796508789,120164000
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,117.86273956298828,119868500
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,117.2783203125,148562100
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,117.07788848876953,164963700
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,117.56217193603516,135486800
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,118.42211151123047,151741100
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,117.9378662109375,155806700
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,116.7690200805664,146896000
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,116.71052551269531,137439400
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,115.39976501464844,127555900
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,113.46278381347656,235360300
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,114.38118743896484,154133000
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,115.87569427490234,154321500
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,114.49808502197266,169246700
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,114.42294311523438,147825300
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,116.11780548095703,147877600
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,115.72540283203125,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,114.98233795166016,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,115.17435455322266,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,114.20587158203125,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,114.6400146484375,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,116.20964050292969,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,117.01947784423828,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,117.21149444580078,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,116.77735900878906,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,117.50372314453125,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,117.15306854248047,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,116.25971984863281,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,114.38118743896484,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,114.46467590332031,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,114.00547790527344,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,113.32923889160156,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,113.56300354003906,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,113.220703125,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,111.96835327148438,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,111.32548522949219,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,110.89967346191406,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,109.25489807128906,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,108.31981658935547,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,110.18164825439453,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,110.3736801147461,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,110.4321517944336,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,110.64921569824219,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,110.29021453857422,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,111.62600708007812,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,110.00634765625,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,109.76421356201172,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,107.00067901611328,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,106.95060729980469,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,107.76045227050781,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,110.18164825439453,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,110.24848175048828,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,111.12508392333984,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,109.7141342163086,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,110.97480773925781,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,110.26512908935547,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,111.4339828491211,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,112.57368469238281,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,112.7918472290039,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,113.88285064697266,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,113.69822692871094,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,111.14697265625,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,112.00299835205078,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,110.2070541381836,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,110.76094818115234,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,111.7596206665039,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,111.44072723388672,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,114.21855163574219,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,114.56268310546875,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,115.31793975830078,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,114.79764556884766,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,113.70665740966797,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,113.56396484375,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,112.57368469238281,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,112.59046936035156,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,112.04496002197266,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,113.9248046875,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,113.65625762939453,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,114.43672943115234,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,115.28438568115234,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,115.58648681640625,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,114.52906799316406,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,113.37091064453125,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,112.3974609375,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,112.42262268066406,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,114.27729034423828,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,116.38377380371094,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,116.38377380371094,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,115.5696792602539,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,115.46897888183594,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,114.67169952392578,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,116.946044921875,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,117.17259979248047,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,117.76008605957031,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,117.90276336669922,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,118.00342559814453,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,118.19648742675781,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,118.13774108886719,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,118.15449523925781,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,118.288818359375,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,119.16159057617188,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,119.32105255126953,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,119.32943725585938,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,118.96853637695312,105581100
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,119.01897430419922,133243500
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,118.0454330444336,111466400
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,118.75875854492188,99481200
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,118.78392028808594,68785900
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,118.66642761230469,75689600
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,118.75875854492188,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,117.90276336669922,96589900
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,118.4649887084961,151970400
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,118.35591125488281,120226200
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,118.25526428222656,100660300
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,120.65541076660156,158272500
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,121.12535095214844,107272100
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,120.43722534179688,86458500
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,120.7729263305664,88760000
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,121.17575073242188,87640900
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,123.0219955444336,225470200
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,123.56755828857422,169777000
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,123.14789581298828,119427800
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,123.04719543457031,98326600
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,123.11434173583984,128318300
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,123.12276458740234,154009800
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,123.07125091552734,108737500
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,122.88567352294922,95682000
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,121.57791137695312,133165200
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,120.89450073242188,146502200
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,122.03348541259766,111830300
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,121.46824645996094,150696100
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,121.78884887695312,135911200
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,121.91537475585938,113422200
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,122.4131851196289,121283100
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,123.2906265258789,124311600
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,123.299072265625,124842100
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,122.87725830078125,78415400
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,121.66230010986328,148872900
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,120.88606262207031,124247500
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,120.95356750488281,123601500
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,120.5570297241211,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,121.56102752685547,107689100
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,122.7928237915039,108815500
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,123.3497085571289,128834100
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,123.02909088134766,148108500
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,120.97883605957031,185645200
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,120.99578094482422,125578600
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,119.3167953491211,192056300
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,118.9792709350586,120179400
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,119.32523345947266,134457400
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,119.25770568847656,146023500
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,119.25770568847656,103438500
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,120.50638580322266,100995600
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,119.43490600585938,137702200
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,119.6795654296875,98378500
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,120.61609649658203,107068100
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,117.88250732421875,264304500
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,116.46507263183594,181517300
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,116.56631469726562,201055300
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,116.65911102294922,97677500
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,116.25411987304688,123018300
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,114.684814453125,191505000
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,114.49079132080078,178128400
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,115.05609130859375,239483900
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,117.38471221923828,151495800
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,117.43531036376953,119807400
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,117.6546630859375,81710800
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,119.25770568847656,65409200
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,119.00463104248047,100124400
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,118.39717102050781,128646200
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,119.35052490234375,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,119.90736389160156,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,119.93267822265625,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,119.34207916259766,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,119.17335510253906,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,119.3843002319336,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,119.78926086425781,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,120.15203857421875,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,120.20272064208984,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,121.02104187011719,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,121.08012390136719,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,120.33765411376953,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,119.89051055908203,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,121.29949951171875,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,122.64939880371094,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,121.73819732666016,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,122.43848419189453,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,121.32707977294922,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,120.9532470703125,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,120.44347381591797,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,120.28199768066406,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,118.9819564819336,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,121.00421142578125,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,124.1055679321289,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,123.8251724243164,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,124.36894226074219,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,124.02913665771484,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,123.67227172851562,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,123.98661041259766,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,124.9722671508789,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,124.96380615234375,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,124.8788070678711,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,124.96380615234375,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,124.94678497314453,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,125.75395202636719,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,126.03437805175781,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,126.714111328125,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,126.91802215576172,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,126.9520263671875,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,127.66584014892578,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,127.5127944946289,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,128.0141143798828,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,127.5127944946289,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,127.19847869873047,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,128.5070037841797,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,127.06246948242188,159073600
